Max Stress,Compliance
0.68914,12.108
0.65595,66.237
0.76693,83.335
0.87469,51.775
0.82625,76.433
0.64451,23.435
0.7902,80.238
0.78977,41.646
0.70912,15.682
0.62777,41.428
0.91666,27.786
0.69457,27.614
0.81164,75.196
0.82731,67.619
0.86267,49.901
0.8122,23.6
0.79833,93.85
0.79175,93.269
0.82392,30.513
0.67451,73.513
0.76494,87.004
0.88322,115.93
0.79982,104.62
0.63848,43.078
0.63314,19.994
0.80933,88.498
0.64623,15.382
0.76133,17.069
0.63924,39.249
0.83482,88.188
0.69865,69.518
0.89423,69.239
1.0442,106.32
0.84085,68.316
0.72686,9.5612
0.80549,89.686
0.85295,66.499
0.82048,52.386
0.67843,27.868
0.78692,26.335
0.91922,55.354
0.76163,24.81
0.70431,11.546
0.76921,19.286
0.80926,27.867
0.6874,25.043
0.86731,70.28
0.84481,91.329
0.80994,89.913
0.83687,88.991
0.82003,82.37
0.84598,97.108
0.97227,88.332
0.66535,14.065
0.88862,129.96
1.0393,14.588
0.84865,76.712
0.7323,22.585
0.75492,25.804
0.63848,36.972
0.68996,17.754
0.74006,59.895
0.78869,104.83
0.7536,39.187
0.82492,65.891
0.82167,72.977
0.96836,83.027
0.82633,39.866
0.95383,95.776
0.85896,101.66
0.79043,88.663
0.76523,28.336
0.8056,89.764
0.76689,17.353
0.81392,59.434
0.73464,72.997
0.98342,84.085
0.67152,42.511
0.87165,83.168
0.99712,100.94
0.70868,11.998
0.72611,15.744
0.8137,98.407
0.6503,46.197
0.80443,46.086
0.90502,117.88
0.76641,84.697
0.90188,132.3
0.75935,23.919
0.68547,14.463
0.67544,37.714
0.81781,58.505
0.91184,70.48
0.91725,122.56
0.86983,56.025
0.80763,42.878
0.88001,135.41
0.72116,25.246
0.83412,77.217
0.80659,111.81
0.74436,79.752
0.78297,32.226
0.84705,65.095
0.84619,9.399
0.85644,99.768
0.81739,43.833
0.79516,32.807
0.80993,110.71
0.79738,55.403
0.738,30.057
0.72134,13.8
0.88905,72.709
0.635,17.985
0.84224,13.598
0.73086,70.388
0.79159,31.272
0.77273,38.078
1.0331,82.987
0.97833,88.525
0.81209,33.609
0.81578,114.9
0.85001,108.33
0.66932,21.01
0.95204,87.812
0.83489,75.685
0.80598,104.88
0.9252,70.458
0.84245,80.821
0.82105,84.188
0.80596,45.723
0.64758,24.293
0.72658,10.53
0.64247,54.129
0.93992,70.154
0.6688,28.416
0.83473,62.075
0.80593,24.866
0.79823,29.089
0.73993,78.874
0.8192,100.57
1.0234,95.046
0.77305,22.09
0.66149,38.938
0.83792,99.794
0.78114,27.512
0.85158,118.68
0.86804,72.167
0.68398,18.097
0.82692,90.202
0.88114,76.583
0.82708,68.482
0.74482,20.426
0.73438,10.328
0.64976,22.849
0.84514,36.697
0.94967,73.882
1.4924,123.47
0.72842,19.135
0.95975,82.995
0.80199,100.92
0.79729,52.65
0.71659,19.769
0.81157,89.784
0.87894,53.625
0.68398,15.508
0.77625,98.073
0.93523,74.303
0.72846,13.911
0.8858,104.8
0.72999,11.181
0.78452,11.473
0.84352,126.97
0.89557,79.205
0.84289,34.537
0.8415,53.932
0.7944,86.211
0.79473,11.923
1.2357,85.229
0.72633,85.498
0.84469,50.874
0.92814,64.766
0.63505,36.023
0.71434,18.99
0.79525,46.034
0.76643,103.27
0.67021,23.408
0.78986,38.064
0.63662,34.302
0.8093,14.026
0.82055,58.88
0.7485,92.064
0.96481,102.56
0.81124,84.834
0.80278,39.468
0.82564,30.329
0.82808,79.563
0.83434,97.777
0.779,105.58
0.67734,13.746
0.84492,52.956
0.73524,16.518
0.77224,25.529
0.8683,95.511
0.79957,20.687
0.79044,16.997
0.71789,64.711
0.70173,33.258
0.69845,43.2
1.0249,84.376
0.84137,93.921
0.85683,78.618
0.82395,45.771
0.8425,74.14
0.7113,22.254
0.71789,68.769
0.77891,76.094
0.65536,68.207
0.68938,34.957
0.78543,39.246
0.63411,18.418
0.85425,87.734
0.83222,51.413
0.7641,36.841
0.90783,87.801
0.67902,24.434
0.92821,95.398
0.85208,89.281
0.79842,87.718
0.76379,43.253
0.84959,47.246
0.82748,91.649
0.86943,51.912
0.8213,66.154
0.95936,78.127
0.82219,118.79
0.70675,61.804
0.8764,71.66
0.68109,65.067
0.80833,106.53
0.83189,94.503
0.71997,16.89
0.73827,18.976
0.77788,24.407
0.83168,81.55
0.64652,20.284
0.84139,124.62
0.82656,82.983
0.7591,20.22
0.77002,93.856
0.80012,99.281
0.80662,117.26
0.88925,64.744
0.84544,63.518
0.67851,18.637
0.7006,56.291
0.8701,59.795
0.70366,17.805
0.88636,54.28
0.7123,61.263
0.81831,20.247
0.67978,71.793
0.74131,9.9254
0.66788,32.612
0.86449,59.903
0.83804,28.049
0.82681,69.423
0.67244,39.889
0.64212,16.165
0.82827,102.13
0.84142,74.561
1.3542,79.894
0.87931,78.623
0.75671,83.235
0.86571,93.882
0.84234,57.209
0.69931,16.94
0.77648,40.447
0.91572,87.589
0.70646,17.481
0.75601,33.762
0.89939,118.61
0.85046,86.84
0.74245,22.509
0.86869,134.92
0.6916,12.348
0.63448,46.159
0.69854,44.089
0.70971,43.703
0.79515,14.491
0.82961,45.721
0.83301,71.801
0.83819,131.32
0.77554,22.116
0.81853,33.595
0.70589,27.755
0.81243,28.041
0.71666,19.469
0.72292,10.526
0.67959,49.902
1.0716,25.386
0.85137,96.479
0.90448,66.448
0.85628,104.65
0.85522,119.59
0.83636,67.83
0.65319,15.042
0.97049,105.48
0.83877,69.23
0.76937,98.49
0.79955,47.019
0.83653,72.613
0.73061,12.664
0.818,110.07
0.9356,75.996
0.77043,14.486
0.82003,81.798
0.79618,43.862
0.73378,12.806
0.79477,21.987
0.65367,26.966
0.72047,22.953
0.8225,84.103
0.8584,85.223
0.83335,66.303
0.7163,62.237
0.86296,74.219
0.90594,124.66
0.69088,74.519
0.68153,69.593
0.94526,103.42
0.88289,65.587
0.77016,35.193
0.89227,109.31
0.84916,48.714
0.82383,69.774
0.81318,83.031
0.71406,80.54
0.69596,20.197
0.85129,13.099
0.75039,27.78
0.7595,96.695
0.83544,66.344
0.6452,55.645
0.62745,44.944
0.74709,86.871
1.102,77.433
0.74421,77.012
0.6486,16.225
0.83346,46.924
0.83439,59.331
0.79642,39.178
0.68531,62.893
0.67987,37.953
0.81431,87.89
0.63055,39.93
0.73014,82.416
0.68948,53.47
0.84284,83.526
0.8101,110.04
0.70215,56.078
0.85314,97.239
0.6295,20.097
0.95137,98.006
0.73452,13.297
0.87069,50.832
0.80684,10.013
0.83815,85.687
0.63392,19.366
0.7581,18.001
0.75274,19.223
0.83548,81.318
0.77542,22.021
0.8084,35.046
0.80619,86.075
0.8868,56.387
0.79386,108.1
0.92778,12.86
0.76769,50.333
0.72846,66.633
0.93363,65.113
0.74441,91.315
0.72315,15.8
0.75243,31.097
0.72925,9.5503
0.84146,112.1
0.74066,86.564
0.81563,85.054
0.63781,15.809
0.79124,37.251
0.77254,17.215
0.70808,56.977
0.79035,89.086
1.036,77.424
0.90447,77.262
0.8254,71.752
0.85655,84.627
0.78165,97.469
0.85061,73.229
0.68509,19.577
0.82372,62.167
0.72547,19.464
0.95666,103.6
0.71385,13.305
0.6934,34.171
0.74064,68.242
0.65405,53.162
0.85285,92.429
0.82022,63.697
0.68605,23.74
0.98305,81.92
0.6561,16.297
0.95504,77.138
0.83728,74.133
0.71273,24.023
0.62312,19.787
0.67565,16.701
0.74832,16.653
0.704,23.395
0.89085,117.54
0.73002,10.273
0.92097,117.5
0.76321,11.019
0.81518,120.49
0.80656,31.824
0.86753,64.426
0.82682,94.719
0.93041,101.25
0.88749,20.016
0.68947,76.519
0.79726,109.41
0.83444,122.83
0.78469,14.943
0.67627,20.172
0.86408,83.249
0.81734,11.984
0.67795,13.641
0.62541,55.47
0.76451,92.003
1.0327,139.42
0.80549,9.8423
0.67791,64.958
0.80646,99.544
0.80692,102.6
0.75706,93.523
0.90695,100.06
0.81473,85.486
0.72504,15.841
0.90082,57.296
0.78174,20.146
0.79632,92.026
0.81758,106.82
0.67753,19.086
0.92254,98.2
0.81457,43.031
0.84295,45.036
0.80847,28.248
0.99665,95.033
0.86664,83.782
0.71584,49.719
1.325,85.824
0.82538,110.3
0.67596,19.973
0.82766,26.445
0.83069,74.275
0.97594,88.587
0.97642,93.778
0.65661,45.463
0.72294,15.719
0.71191,13.257
0.8088,38.126
0.74417,92.654
0.76501,23.836
1.2988,86.277
0.84102,74.404
1.0341,11.745
0.72977,86.328
0.8442,108.23
0.865,54.441
0.86943,86.051
0.70516,18.597
0.77042,84.613
0.77992,102.16
0.82235,92.092
0.7572,20.757
0.74464,24.023
0.91492,59.752
0.86801,43.727
0.90694,53.486
0.85382,133.59
0.83898,73.609
0.79379,108.13
0.87831,54.223
0.69262,46.799
0.81683,85.472
1.0188,85.479
0.82887,48.388
0.7334,12.196
0.78502,13.951
1.0225,86.845
0.83176,74.979
1.0489,11.314
0.93656,64.851
0.83112,80.927
0.73963,15.221
0.74164,23.837
0.85636,86.615
0.63806,16.514
0.86892,97.592
0.77495,99.63
0.82998,10.029
0.79679,39.489
0.76952,18.63
0.82217,61.267
0.63475,15.07
0.80103,11.44
0.9373,108.03
0.84431,122.7
0.67522,37.128
0.73154,73.24
0.71738,13.113
0.76096,21.527
0.73102,12.008
0.85717,51.883
0.63687,16.534
0.88097,130.64
