Position,Angle,Filter Size
13,0.75328,1.771
34,1.723,1.4074
30,1.7105,2.0294
19,2.7118,2.0417
7,0.87858,1.43
39,2.3211,1.2787
54,1.2075,1.1752
44,0.50692,2.185
34,2.0055,1.2296
31,1.1933,1.3332
24,0.82412,1.8889
9,1.1751,2.3997
59,1.6636,1.2176
29,0.29574,1.5243
16,0.5957,1.6521
9,0.21057,2.0089
31,2.6958,1.8568
24,2.1374,2.149
31,1.6635,2.2483
32,1.487,1.9803
26,2.1792,1.7729
42,1.73,1.5575
31,1.9594,1.2899
11,2.2078,1.7445
11,0.75622,1.2156
45,1.1051,1.9471
54,1.2649,1.4549
47,2.4595,2.2069
18,1.7403,1.6927
10,1.6038,2.4367
9,2.7444,1.3736
10,2.8187,1.25
3,1.3216,1.8014
21,2.2536,1.4146
46,0.96203,1.3296
31,1.0222,1.6739
31,2.1019,1.7972
20,0.81583,2.269
49,2.9371,1.5172
10,0.95869,1.1259
35,0.71267,1.6075
36,0.48433,2.0579
42,2.1482,1.2448
53,2.2676,1.2926
25,2.0325,1.6135
31,0.29374,1.3567
38,0.50171,1.2687
48,0.64839,1.1701
54,1.3415,1.2948
59,2.107,1.1222
2,2.4755,1.6322
55,2.8704,1.1341
28,2.9184,2.0571
39,0.29051,2.3163
47,1.8573,1.6486
48,1.1794,2.4241
17,2.1569,1.1675
16,3.0405,1.1825
10,3.1096,2.479
37,0.27661,1.1954
43,1.2073,2.271
56,0.21644,1.9471
23,2.6551,2.1386
29,2.0927,1.1419
30,2.1858,1.3884
45,1.7414,1.9567
34,0.17661,1.3126
47,2.3004,1.2421
48,0.81634,2.1165
43,2.9353,2.2822
27,3.115,1.7885
59,0.096128,2.1627
19,1.446,1.4457
28,1.4538,1.996
5,2.1675,1.6375
4,1.9374,1.2419
30,2.6035,2.3405
23,0.50848,2.425
20,1.4145,1.1897
43,2.1933,2.4018
31,0.20567,1.4603
6,1.6811,1.4207
53,0.89093,1.1033
14,1.3093,1.6414
8,0.63064,1.872
27,1.5967,2.1178
44,2.0864,1.4246
9,1.8862,2.235
59,1.5706,1.3781
22,0.48215,2.4911
20,3.0445,1.8007
47,2.0758,1.5894
44,1.7556,1.1397
22,1.6981,1.7248
59,2.981,1.3239
27,0.037729,1.1588
11,0.52539,1.6103
45,1.2929,2.2871
58,0.096456,1.2102
16,2.3357,1.8222
3,0.12017,1.3164
54,0.70083,1.6477
57,1.0808,1.8311
41,1.65,2.0396
7,2.6167,2.3808
28,2.7665,1.124
45,2.4141,1.3348
50,0.38325,1.6178
28,1.1425,2.2822
39,2.8221,2.1782
23,2.3193,2.0801
20,1.8024,1.8575
8,2.2637,1.2379
48,0.62738,2.3774
55,1.8769,1.2443
41,2.984,2.493
41,2.873,1.4234
45,0.24968,1.6233
19,0.43452,1.3857
57,0.58542,1.3931
22,2.6239,1.7775
33,2.4845,1.4331
45,0.9179,2.0394
39,2.4521,2.0382
27,1.5296,2.3719
39,2.7351,2.3461
57,2.3231,2.4878
37,0.42779,2.4951
18,1.987,1.9032
10,0.58201,1.9625
47,1.4719,1.6625
11,0.21239,1.1869
12,0.054398,1.2619
21,0.26849,1.7469
56,1.6407,1.8923
48,1.9245,1.9454
7,0.93381,1.2831
42,0.0060383,1.1346
20,1.6221,1.2092
11,2.1152,1.2607
10,2.0267,2.1234
30,1.3458,1.3834
45,0.0090721,1.1396
1,0.41026,1.3044
41,0.96155,2.1053
38,2.0262,1.3651
51,1.4555,1.7272
59,1.3047,1.8439
48,0.62897,2.0038
23,1.9168,1.996
50,1.9879,1.7051
5,0.57843,1.2195
51,2.9463,1.8565
15,1.9043,1.2704
52,2.7235,1.4926
57,2.8112,2.3497
48,1.5351,2.4159
20,1.5462,2.476
20,2.9399,1.7935
14,1.5119,1.5925
27,0.66029,1.1368
35,3.064,1.6751
36,3.0039,1.5842
39,2.7734,1.1077
16,2.3182,1.6518
59,1.76,2.0598
29,1.4209,1.6125
43,0.56399,1.3873
24,2.9191,1.7454
37,1.401,2.4811
41,1.2801,1.5869
3,2.8214,2.446
11,0.60065,1.8651
2,2.3462,1.4015
16,0.92036,1.1543
25,0.36077,2.3876
23,0.65778,1.1367
5,0.53132,1.2623
2,1.2304,1.5243
21,1.3838,2.177
42,2.9762,1.4488
7,1.7868,2.3317
10,2.9781,2.3045
16,3.0965,1.5533
43,1.8113,1.3685
3,1.6618,2.3279
14,1.4608,1.3767
56,2.5693,2.0902
60,0.69064,2.2349
34,2.1224,1.2146
35,0.84815,1.3879
12,0.96428,1.1737
33,3.068,1.8128
1,3.1024,1.7379
38,1.8535,1.4663
58,1.9285,1.6546
8,0.84735,2.0655
41,1.4455,1.1706
32,2.0894,1.7049
2,0.18904,2.3099
15,0.88755,1.1514
30,2.4874,2.1119
52,2.906,1.1651
15,2.1076,2.4984
18,0.83104,1.1123
22,2.7842,1.2231
24,0.98244,1.8754
42,0.19642,1.1122
19,2.4007,1.2116
2,0.11091,2.1472
55,0.11397,1.3045
6,0.086429,2.2973
34,2.6182,1.6189
31,0.34482,1.7448
13,0.36839,1.2121
33,1.9309,1.6191
37,3.0111,1.8567
12,2.0659,1.5332
57,1.9074,1.8373
13,2.149,2.4256
57,2.1129,2.1193
16,0.94824,1.5617
25,0.21037,1.1936
52,1.4442,1.5569
46,0.21229,1.5283
6,0.33161,1.3531
58,2.7576,1.8168
25,1.2098,2.1979
40,0.42924,2.092
58,2.4899,1.9661
50,1.307,2.2889
27,1.5327,1.8452
44,2.5346,1.6228
17,2.2904,2.0626
32,0.64117,2.2937
28,0.21077,1.9503
56,0.87454,1.2535
44,2.8769,1.5249
24,0.52908,1.2487
42,0.53117,1.2981
57,2.7274,1.6796
53,1.3589,1.1626
8,1.88,2.2236
43,0.40959,2.3811
10,0.24113,1.5843
12,1.6004,2.236
42,0.85694,2.1452
11,2.3252,2.0112
36,0.60785,1.9784
47,1.1363,1.8702
2,2.8258,1.7842
20,2.5805,2.2009
11,0.70931,2.0865
52,2.2443,1.1816
45,2.0041,1.1581
30,1.4518,2.3317
24,2.4696,1.9781
29,1.5151,1.913
40,2.6337,1.3559
10,0.33801,2.3569
13,1.5307,1.8668
8,3.0959,1.789
6,0.78094,1.793
30,1.5122,1.9871
53,0.74781,1.8627
47,3.0584,1.7436
6,0.39765,2.1739
40,1.4604,1.9454
33,1.3593,1.6031
40,0.67949,2.3423
15,0.70144,2.1786
21,2.3615,1.4966
32,2.7783,2.463
26,2.7372,1.8973
24,0.88858,2.4123
34,1.6639,2.241
38,2.8239,1.8459
30,0.71349,1.5062
47,2.1378,2.1198
11,1.3687,1.2226
1,0.050225,1.6774
15,2.045,2.355
12,0.16918,2.2248
37,1.465,1.2487
5,0.34739,1.3273
51,0.56862,1.3333
18,1.6348,1.3206
5,0.64886,2.2167
4,0.39304,2.3903
60,2.0157,1.8968
37,0.8053,1.5423
20,2.4861,1.5486
36,2.62,1.221
20,2.0348,1.5529
40,1.3243,1.9499
17,1.7596,2.2434
11,1.0269,1.3183
27,0.21071,2.3457
49,2.6778,1.6626
12,2.4586,2.0909
23,0.48724,2.0038
51,1.8115,2.006
45,0.68958,2.092
32,1.0793,1.9845
53,2.3631,2.1524
24,2.3142,1.9327
5,0.6389,1.2998
12,2.1719,1.5796
7,1.7302,1.7649
32,1.0424,1.2521
1,1.745,1.3119
53,2.8649,1.4214
8,2.188,1.6254
7,1.1259,1.6895
41,0.031008,1.5474
38,1.334,1.3237
57,1.2532,2.4275
37,2.1637,1.3711
35,0.14219,2.248
34,0.53334,2.0045
31,3.0768,1.7092
30,0.99402,2.1654
39,1.3547,1.3653
41,2.5792,1.704
34,2.5391,2.2613
40,2.0646,2.3957
4,2.0745,2.3674
52,0.51492,2.1977
23,1.5625,1.7196
35,1.8543,2.057
39,2.318,1.9191
21,0.19174,1.714
33,1.2376,1.9743
31,0.67661,2.4428
29,0.83837,1.1814
53,1.7095,1.825
44,0.70867,2.4065
36,0.84108,2.0107
17,2.4934,1.5005
55,0.21734,1.9045
58,1.4291,2.1786
8,2.793,1.5947
37,1.7741,1.9127
7,1.4673,1.3918
27,1.1166,1.1546
24,0.095989,1.7762
43,0.88982,2.4894
21,2.5102,1.6299
42,1.9592,1.6451
56,1.643,2.4192
7,2.7467,1.115
18,0.69311,2.1222
18,1.5438,1.2294
34,2.2087,2.4948
40,0.32284,2.0532
22,0.66361,1.5407
32,2.3094,1.4618
39,0.16869,2.0946
34,2.3787,1.7267
15,2.0208,2.0352
44,2.0227,2.3856
2,0.90259,1.4581
59,1.2854,1.5172
32,2.936,1.8701
19,1.0983,1.6682
55,1.442,2.0024
2,0.24601,1.4467
49,2.3705,1.7823
19,2.5708,1.7723
13,1.3504,1.6213
35,2.8018,2.4892
45,2.5067,2.2952
38,2.8993,1.4548
45,0.35537,1.4943
9,0.39365,1.466
5,0.43837,1.956
33,1.6087,1.6932
7,3.0102,1.51
49,2.2059,2.4778
15,1.6023,1.7533
15,0.51945,2.4642
52,1.928,2.403
34,2.6899,1.4718
50,2.378,1.2555
17,1.2637,2.0142
24,0.23212,1.1711
28,1.4337,1.4128
15,2.5866,2.1383
25,1.2635,2.1624
8,1.2806,1.7901
16,0.50245,2.188
13,2.4845,1.7611
50,0.65537,1.4543
45,2.8659,1.7802
57,0.76142,1.5849
15,2.8939,1.472
28,0.28569,2.0708
3,0.46234,2.2
32,0.10358,1.1477
53,0.12428,1.5227
15,0.0595,1.7427
38,2.7552,1.7036
22,0.092295,1.595
1,1.2663,2.0514
22,2.3069,2.4799
50,1.8945,1.5682
51,1.7073,1.5965
27,1.2802,1.1148
30,1.3766,1.1211
10,0.80484,2.3002
32,2.3208,1.2051
55,0.92033,1.5089
39,1.0288,2.0686
53,1.9391,2.4171
51,1.6441,1.4751
52,1.2555,1.3532
57,2.411,2.2725
23,0.26041,1.4028
50,1.5451,2.2222
5,2.5911,1.3313
30,1.782,1.5558
42,0.83455,1.5771
4,2.1637,2.3068
35,1.4901,1.5053
57,2.3674,1.2215
23,0.69922,1.8131
9,0.68922,1.5025
51,0.23952,1.3532
46,0.56703,1.3627
45,0.87716,1.737
35,0.51058,2.06
21,2.7604,2.4316
60,0.53651,2.1649
42,2.913,1.5776
10,0.35225,1.4233
50,2.1311,1.4153
50,2.558,1.5299
25,1.4164,1.1438
7,0.087568,1.4249
38,2.5215,1.901
31,1.4408,1.6402
41,2.501,1.9
46,0.33031,1.2875
36,0.079058,1.7431
47,0.46832,1.5128
41,2.1173,1.9618
6,0.30739,2.4384
46,1.1623,1.1602
30,3.0651,1.2193
50,0.34715,1.1944
39,0.6831,1.7554
36,0.74752,2.0429
35,0.078939,1.2263
37,0.85332,2.3553
12,3.0837,1.8497
9,1.9943,1.757
42,0.14019,1.6469
9,2.4092,1.9051
15,1.4115,1.771
55,2.0111,2.2793
43,2.8039,1.5263
43,2.8543,1.601
38,2.4355,1.9536
14,2.2987,1.7839
59,1.1671,1.408
56,2.8835,1.9976
30,0.43716,2.3867
44,0.083952,1.1893
15,1.6434,1.4526
41,2.6921,1.1954
55,0.95631,1.9579
52,0.78023,2.3747
35,0.92308,1.5209
27,2.201,2.3298
40,0.15305,2.0977
52,1.6216,1.639
45,3.1231,1.689
15,1.9961,1.3248
0,2.7094,1.7857
13,2.2585,2.082
17,0.082371,2.2347
6,2.16,1.7174
38,0.23578,1.9754
6,2.0499,1.8464
31,2.7623,2.409
53,0.14141,1.3752
14,2.9436,2.0253
39,3.107,1.9784
19,2.3141,2.4176
17,2.6576,2.4068
14,3.119,2.1488
55,2.6869,1.7545
15,2.5845,1.9206
41,1.7987,1.8762
15,3.1099,1.451
32,2.4798,2.1507
32,1.2619,1.6233
12,0.60016,1.6138
50,0.99155,1.2273
41,1.6695,1.3349
11,3.0813,2.0834
20,1.0297,1.9953
13,0.47454,1.753
42,3.0976,1.3479
1,0.25413,1.4666
48,0.46685,1.415
11,1.7031,1.7188
17,1.1351,1.8953
41,2.1784,1.3781
58,0.7348,1.9115
24,1.9444,1.6939
7,2.3123,1.7498
6,0.46368,1.5759
33,2.4343,2.1069
47,0.82766,1.8599
35,0.96601,1.7956
49,0.65969,1.4182
43,2.0785,2.0597
29,2.3921,1.4318
23,1.668,1.7243
5,0.050465,2.2535
25,0.94082,2.301
54,1.1436,1.9052
19,2.6094,1.1098
22,2.8648,1.4254
3,1.3608,1.3041
6,0.22262,2.0565
50,0.062702,1.1805
9,1.5531,2.3271
49,2.7099,2.3486
24,2.2025,2.3816
4,1.3281,1.7377
24,2.097,1.4592
53,0.38375,1.8547
40,2.4573,1.1556
37,0.36419,2.1454
3,2.7099,1.3652
5,2.2446,1.4252
57,0.046356,1.2114
42,2.993,2.1457
50,0.1457,1.3209
38,1.4136,1.8115
12,2.6026,2.112
19,0.0997,1.3085
14,2.4855,1.6559
32,0.071057,1.9664
6,1.8035,1.7717
17,3.1399,1.4341
6,1.3852,1.4569
17,0.48088,1.3252
42,1.3658,1.6534
51,1.9847,2.09
49,0.70062,1.2735
48,2.4031,2.051
34,1.1587,1.9566
49,2.2744,1.658
9,0.65389,2.0437
14,2.2671,2.2885
36,2.8774,1.4624
38,2.3842,1.8995
54,0.64752,2.4608
53,2.9405,1.2279
43,2.2307,1.207
55,2.4736,1.255
54,1.0983,1.7451
2,1.381,1.3884
5,1.9659,1.6015
40,0.93874,2.4476
16,1.4245,2.1985
55,0.0064684,2.2205
27,2.2278,1.4197
59,2.4481,2.0269
48,0.99045,2.0716
41,2.8736,1.8076
33,1.9783,1.6166
36,2.6727,1.8199
43,2.609,2.0025
42,2.287,1.2365
5,1.8523,1.7065
45,0.80521,2.2855
12,0.50684,1.9184
30,0.83934,1.7476
30,2.8416,1.2226
38,2.6697,2.3248
31,0.17687,2.3944
32,2.4504,2.3986
36,0.45474,2.1227
19,0.975,2.3801
5,0.52906,1.5236
24,2.6879,2.2797
36,2.1765,1.231
34,1.7963,1.6444
1,1.5209,1.6358
39,2.0581,2.4619
30,1.4338,2.1901
52,0.54783,1.2181
54,0.048611,1.4279
12,2.738,2.4818
30,2.5253,1.2641
42,1.6501,1.3497
34,1.3038,1.575
35,0.34298,1.3984
52,0.42019,1.9398
35,2.4412,1.6781
18,0.91765,1.4998
59,3.0099,2.1164
46,0.054623,1.7838
60,0.75531,1.9922
39,2.6078,1.6771
43,2.0028,1.5411
8,2.241,1.5101
56,3.1155,2.4024
2,1.6949,1.4661
9,1.7891,1.2549
45,2.4975,1.1476
26,2.679,1.1607
11,0.47999,1.6802
33,0.82806,2.488
9,1.0527,2.2448
2,2.178,1.3349
2,2.3093,1.9119
57,2.2914,1.4887
42,0.061235,1.7255
47,2.4967,1.5272
22,0.43812,2.36
21,2.7728,1.1342
29,1.7043,1.2778
14,2.7114,1.4977
8,2.1486,2.0707
41,0.68895,1.4133
24,1.0888,1.6511
10,2.7997,2.0843
49,1.5371,1.3733
60,0.9416,1.6777
8,0.48668,2.4789
5,2.0409,1.8476
38,1.2516,1.6387
10,1.0591,1.8518
53,1.6289,1.6709
8,1.609,1.4959
48,2.9526,1.8166
57,2.8309,1.6498
56,0.946,1.4793
33,1.0633,1.7141
24,0.94505,1.6039
48,0.18777,1.997
9,0.036559,2.0392
36,1.0126,1.7282
42,2.4081,1.9797
56,2.1839,1.9036
51,0.13604,2.0139
17,2.3754,1.5771
21,0.40721,2.1018
18,0.97223,1.7826
51,0.52429,2.3808
21,1.1327,1.4322
3,0.044916,1.5001
58,2.5927,1.4489
