150.69,117,157.33,188.56,141.7,127.1,149.67,123.58,122.84,117.69,123.13,128.1,124.97,146.15,155.17,193.97,170.36,144.15,123.46,0,130,135.4,131.31,136.34,194.2,119.72,128.34,110.54,166.35,121.5,165.63,194.43,141.42,128.12,130.14,125.63,146.93,110.15,145.93,159.64,122.74,124.77,123.39,143.82,68.906,144.36,122.71,129.19,125.33,118.71
97.918,57.079,111.84,150.17,84.119,69.065,96.948,47.917,45.684,58.6,46.454,58.37,85.72,91.428,107.54,165.22,126.58,88.193,47.339,130,0,73.021,65.115,74.746,157.17,51.186,61.903,88.323,121.12,55.588,120.13,156.21,83.654,58.412,62.73,52.726,92.666,76.746,91.066,125.84,45.409,50.656,47.149,87.641,127.16,102.91,45.343,60.729,52.65,103.82
105.54,68.498,118.08,149.22,92.25,78.765,104.08,61.074,59.338,69.771,59.933,69.577,93.712,98.96,114.01,169.51,132.12,95.979,60.622,135.4,73.021,0,75.326,83.791,161.69,63.671,72.567,96.099,126.9,67.261,125.96,161.97,91.826,69.613,73.273,64.915,100.1,85.58,98.626,131.41,59.127,63.246,60.473,95.473,132.68,109.66,59.076,71.568,64.854,110.51
100.23,60,113.36,151.3,86.128,71.498,98.697,51.361,49.285,61.449,50,61.229,87.693,93.279,109.12,166.26,127.92,90.111,50.823,131.31,65.115,75.326,0,77,158.28,54.424,64.607,90.239,122.52,58.583,121.54,158.56,85.674,61.27,65.307,55.875,94.493,78.943,92.925,112.97,49.031,53.926,50.646,89.571,128.5,104.56,48.969,63.482,55.803,105.46
106.74,70.335,119.16,155.69,93.622,80.368,102.66,63.127,61.449,71.575,62.024,64.637,95.063,100.24,115.13,170.26,130.28,97.299,62.69,136.34,74.746,83.791,77,0,162.48,65.643,74.303,97.417,127.9,69.13,105.02,153.74,93.204,71.421,74.993,66.851,101.37,87.057,99.91,132.38,61.245,54.982,62.546,96.799,133.64,110.82,61.131,73.328,66.791,111.66
141.22,155.15,147.42,131.69,167,159.95,173.82,152.02,151.1,155.71,151.56,155.63,156.21,143.93,137.91,203.73,189.42,146.55,151.84,194.2,157.17,161.69,158.28,162.48,0,153.08,151.52,169.16,132.07,154.61,187.73,197.42,166.77,155.64,157.31,153.6,171.46,163.41,166.14,191.44,151.24,152.9,151.78,168.8,189.72,148.62,151.22,156.53,153.57,171
91.793,44.497,105.98,145.85,76.145,59.093,90.117,31.906,28.443,46.433,29.665,46.141,71.526,84.149,101.42,160.87,121.42,80.623,31.032,119.72,51.186,63.671,54.424,65.643,153.08,0,50.537,80.765,115.72,41.617,114.69,153.37,75.631,46.195,51.546,38.756,85.493,67.912,83.756,117.04,28,35.889,30.741,80.019,116.4,96.421,27.893,49.092,38.652,97.401
98.173,56.498,98.828,142.78,83.726,66.648,96.607,46.712,44.956,58.034,45.738,57.801,81.854,91.066,100.5,165.02,126.32,87.818,46.637,128.34,61.903,72.567,64.607,74.303,151.52,50.537,0,82.383,120.85,54.991,119.85,157.27,83.259,57.845,62.201,52.096,92.309,69.469,90.703,125.57,44.677,50,46.444,87.264,120.22,96.907,44.609,60.183,52.019,98.575
116.65,78.987,118.99,156.96,104.78,76.243,115.33,76.948,77.395,80.815,77.852,85.499,106.07,110.73,124.37,176.64,141.16,108.08,78.384,110.54,88.323,96.099,90.239,97.417,169.16,80.765,82.383,0,136.28,83.397,135.4,169.42,104.41,85.528,88.532,81.75,111.76,63.632,110.44,140.49,77.233,80.43,78.269,107.63,108.81,120.39,77.195,87.126,81.603,106.59
81.609,118.45,147.52,153.96,133.6,124.67,142.02,114.32,113.4,119.19,113.71,119.08,134.61,133.45,149.46,195.12,138.06,100.43,114.07,166.35,121.12,126.9,122.52,127.9,132.07,115.72,120.85,136.28,0,117.74,158.59,147.79,133.3,119.1,121.27,116.41,139.14,129.08,117.98,163.12,113.29,115.49,114,135.84,164.14,146.16,113.26,120.25,116.38,146.8
94.319,49.497,108.17,147.46,79.171,62.944,92.688,38.575,35.763,51.245,36.742,50.98,80.87,86.896,103.72,162.76,123.35,83.487,37.855,121.5,55.588,67.261,58.583,69.13,154.61,41.617,54.991,83.397,117.74,0,116.72,154.89,78.677,51.029,55.579,44.407,88.199,69.986,86.516,115.26,35.412,41.929,37.616,82.904,117.11,98.909,35.327,53.666,44.317,99.855
142.26,117.44,151.8,181.89,132.7,123.71,92.282,113.27,112.34,118.18,112.17,106.24,133.72,137.45,148.65,189.08,141.5,135.32,113.02,165.63,120.13,125.96,121.54,105.02,187.73,114.69,119.85,135.4,158.59,116.72,0,154.07,120.23,118.09,120.28,115.38,138.28,128.15,137.03,162.38,112.23,110.86,110.49,132,163.41,145.34,111.24,119.25,115.35,145.99
139.56,155.43,182.79,208.42,167.27,160.22,167.25,152.31,151.62,156,151.86,148.94,168.08,171.06,180.19,219.55,93.691,139.81,152.13,194.43,156.21,161.97,158.56,153.74,197.42,153.37,157.27,169.42,147.79,154.89,154.07,0,162.75,155.93,157.6,153.89,171.72,163.68,128.98,191.67,151.54,150.2,150.5,169.07,192.54,177.46,150.83,156.81,153.86,177.99
113.15,79.737,124.94,160.16,93.199,88.713,93.043,73.457,72.021,80.833,69.57,80.666,102.22,107.05,121.1,150.3,137.28,104.3,73.082,141.42,83.654,91.826,85.674,93.204,166.77,75.631,83.259,104.41,133.3,78.677,120.23,162.75,0,80.697,83.875,76.681,108.11,94.816,106.74,137.6,71.847,75.273,72.959,59.254,138.82,117.01,71.805,82.389,76.629,117.81
96.01,52.65,109.65,148.54,81.117,65.452,94.409,42.544,40.012,54.295,40.89,54.046,82.837,88.73,105.26,163.75,124.64,85.393,41.893,128.12,58.412,69.613,61.27,71.421,155.64,46.195,57.845,85.528,119.1,51.029,118.09,155.93,80.697,0,58.728,47.896,80.827,73.512,88.357,123.89,39.699,45.607,41.677,84.823,125.24,100.52,39.623,56.586,47.812,101.45
98.697,57.402,112.01,150.29,84.339,69.333,97.139,48.301,46.087,58.915,46.851,58.686,85.936,91.63,107.71,164.95,126.72,88.402,47.728,130.14,62.73,73.273,65.307,74.993,157.31,51.546,62.201,88.532,121.27,55.579,120.28,157.6,83.875,58.728,0,53.075,92.865,76.987,91.269,109.09,45.815,51.02,47.539,87.852,127.31,103.09,45.749,61.033,53,104
92.661,46.26,106.73,146.4,77.188,60.432,91,34.322,31.129,48.125,32.249,47.843,78.93,85.094,102.21,161.81,122.08,81.609,33.511,125.63,52.726,64.915,55.875,66.851,153.6,38.756,52.096,81.75,116.41,44.407,115.38,153.89,76.681,47.896,53.075,0,78.262,69.08,84.705,121.11,30.725,38.053,33.242,81.012,122.69,97.329,30.627,46.54,40.669,98.29
119.97,89.146,131.14,165.05,98.402,97.257,118.69,83.576,82.316,90.128,82.747,89.978,109.71,114.23,127.49,178.85,143.91,111.66,83.247,146.93,92.666,100.1,94.493,101.37,171.46,85.493,92.309,111.76,139.14,88.199,138.28,171.72,108.11,80.827,92.865,78.262,0,102.85,113.94,139.75,82.164,85.176,83.138,111.19,144.43,123.61,82.128,89.683,86.377,124.37
108.15,66.768,114.25,154.36,95.226,81.327,106.73,65.269,63.867,68.293,64.42,73.478,96.644,101.74,116.43,171.15,134.22,98.843,65.062,110.15,76.746,85.58,78.943,87.057,163.41,67.912,69.469,63.632,129.08,69.986,128.15,163.68,94.816,73.512,76.987,69.08,102.85,0,101.41,133.52,63.671,67.513,64.923,98.351,105.92,112.17,63.624,75.366,69.022,99.594
97.954,87.481,130.02,164.15,107.1,95.734,117.45,81.799,80.511,88.482,80.951,88.329,108.37,112.93,126.33,178.03,98.372,96.255,81.462,145.93,91.066,98.626,92.925,99.91,166.14,83.756,90.703,110.44,117.98,86.516,137.03,128.98,106.74,88.357,91.269,84.705,113.94,101.41,0,142.23,80.355,83.433,81.351,109.89,143.41,122.42,80.318,89.906,84.658,123.18
147.11,123.27,156.35,185.71,137.89,129.26,146.07,119.3,118.42,123.98,118.72,123.87,131.85,142.46,153.3,179.83,167.21,140.41,116.92,159.64,125.84,131.41,112.97,132.38,191.44,117.04,125.57,140.49,163.12,115.26,162.38,191.67,137.6,123.89,109.09,121.11,139.75,133.52,142.23,0,118.32,120.43,119,140.06,154.28,150.09,118.29,125,121.28,150.72
88.702,37.709,103.31,143.93,72.388,54.166,86.966,21.448,15.843,39.975,17.944,39.636,74.243,80.765,98.636,159.57,119.1,77.084,20.125,122.74,45.409,59.127,49.031,61.245,151.24,28,44.677,77.233,113.29,35.412,112.23,151.54,71.847,39.699,45.815,30.725,82.164,63.671,80.355,118.32,0,27.019,19.672,76.453,119.72,93.568,14.832,43.035,30.594,94.567
91.499,43.886,105.72,145.67,75.789,58.634,89.816,31.048,27.477,45.848,28.74,45.552,77.563,83.827,101.16,161.14,120.66,80.287,30.15,124.77,50.656,63.246,53.926,54.982,152.9,35.889,50,80.43,115.49,41.929,110.86,150.2,75.273,45.607,51.02,38.053,85.176,67.513,83.433,120.43,27.019,0,29.85,79.681,121.81,96.224,26.907,48.539,37.947,97.196
89.605,39.787,104.09,144.49,73.491,55.633,86.313,24.92,20.298,41.94,21.977,41.617,75.319,81.756,99.448,160.07,118.51,78.122,23.791,123.39,47.149,60.473,50.646,62.546,151.78,30.741,46.444,78.269,114,37.616,110.49,150.5,72.959,41.677,47.539,33.242,83.138,64.923,81.351,119,19.672,29.85,0,77.498,120.4,94.425,19.519,44.866,33.121,95.415
116.13,83.911,127.64,162.28,82.722,92.482,103.36,77.968,76.616,84.953,74.398,84.794,105.5,110.19,123.89,142.11,140.73,107.52,77.614,143.82,87.641,95.473,89.571,96.799,168.8,80.019,87.264,107.63,135.84,82.904,132,169.07,59.254,84.823,87.852,81.012,111.19,98.351,109.89,140.06,76.453,79.681,77.498,0,141.26,119.89,76.413,86.435,80.963,120.67
148.24,113.82,151.94,185.27,139.1,125.4,147.21,120.57,119.83,113.42,120.12,125.22,111.93,143.63,147.36,187.41,168.21,141.6,120.47,68.906,127.16,132.68,128.5,133.64,189.72,116.4,120.22,108.81,164.14,117.11,163.41,192.54,138.82,125.24,127.31,122.69,144.43,105.92,143.41,154.28,119.72,121.81,120.4,141.26,0,134.18,119.7,126.33,122.65,108.37
128.05,96.307,137.11,160.54,117.34,107.07,126.85,94.81,93.702,94.398,94.08,100.5,79.781,122.69,73.253,149.18,150.71,120.3,94.52,144.36,102.91,109.66,104.56,110.82,148.62,96.421,96.907,120.39,146.16,98.909,145.34,177.46,117.01,100.52,103.09,97.329,123.61,112.17,122.42,150.09,93.568,96.224,94.425,119.89,134.18,0,93.536,101.89,97.288,91.06
88.668,37.63,103.28,143.91,72.346,54.111,86.041,21.307,15.652,39.9,17.776,38.872,74.202,80.728,98.605,159.55,119.08,77.045,19.975,122.71,45.343,59.076,48.969,61.131,151.22,27.893,44.609,77.195,113.26,35.327,111.24,150.83,71.805,39.623,45.749,30.627,82.128,63.624,80.318,118.29,14.832,26.907,19.519,76.413,119.7,93.536,0,42.965,30.496,94.536
97.437,55.209,110.9,149.47,82.861,67.528,95.859,45.673,43.324,56.78,44.136,56.542,84.487,90.272,106.56,164.59,125.75,86.994,45.067,129.19,60.729,71.568,63.482,73.328,156.53,49.092,60.183,87.126,120.25,53.666,119.25,156.81,82.389,56.586,61.033,46.54,89.683,75.366,89.906,125,43.035,48.539,44.866,86.435,126.33,101.89,42.965,0,50.616,102.81
92.617,46.174,106.69,146.37,77.136,60.366,90.956,34.205,31,48.042,32.125,47.76,78.88,85.047,102.17,161.78,122.05,81.56,33.392,125.33,52.65,64.854,55.803,66.791,153.57,38.652,52.019,81.603,116.38,44.317,115.35,153.86,76.629,47.812,53,40.669,86.377,69.022,84.658,121.28,30.594,37.947,33.121,80.963,122.65,97.288,30.496,50.616,0,98.25
128.78,86.77,135.47,171.48,118.14,100.75,127.59,95.671,94.7,85.703,95.074,101.43,96.099,123.45,110.82,160.4,151.34,121.07,95.509,118.71,103.82,110.51,105.46,111.66,171,97.401,98.575,106.59,146.8,99.855,145.99,177.99,117.81,101.45,104,98.29,124.37,99.594,123.18,150.72,94.567,97.196,95.415,120.67,108.37,91.06,94.536,102.81,98.25,0
