91.782,110.69,72.76,91.444,89.766,55.045,116.06,71.512,70.057,152.01,0,122.89,41.881,92.725,68.746,113.53,41.328,49.497,27.459,80.299,52.154,103.76,35.889,76.026,114.65,38.833,94.488,118.21,90.044,140.32,25.417,123.59,63.718,51.166,145.13,126.83,84.309,32.094,116.45,65.97,126.12,107.88,55.426,29.967,42.849,34.088,43.035,55.462,148.32,37.577
84.178,62.241,104.67,86.971,88.204,109.95,84.876,104.4,108.27,89.566,122.89,0,121.33,84.829,109.51,77.227,116.85,121.82,121.31,95.195,116.09,65.848,126.63,100.19,57.671,125,86.706,66.903,88.668,74.027,122.82,71.246,112.04,120.91,80.907,33.645,97.581,120.8,91.531,108.4,82.341,86.394,118.58,126.41,125.36,127.53,119.81,116.83,85.217,126.83
87.373,107.4,61.351,84.593,83.307,51.303,114.4,61.806,67.276,150.75,41.881,121.33,0,86.741,55.821,111.84,38.652,44.272,36.661,75.22,35.242,101.9,36.249,73.471,112.97,30.1,92.445,116.58,82.813,138.95,34.928,122.03,48.6,44.272,143.81,125.32,73.986,34.234,114.8,54.498,124.6,106.09,46.54,44.136,43.566,39.345,19.131,57.983,147.03,37.336
44.788,63.325,61.319,27.35,24.166,84,95.205,60.86,91.071,123.3,92.725,84.829,86.741,0,69.253,89.308,84.817,87.43,88.657,55.982,79.259,70.597,94.011,85.194,80.262,91.815,83.247,87.499,31.081,108.55,89.264,93.381,73.198,86.163,114.71,90.443,55.335,87.04,99.227,67.483,100.08,91.28,82.861,95.875,92.336,95.226,84.605,94.773,118.72,94.287
73.417,93.84,44.452,66.543,64.9,73.103,108.48,53.404,83.797,141.41,68.746,109.51,55.821,69.253,0,104.61,67.72,53.367,66.543,68.513,54.166,91.564,63.577,82.958,101.99,60.283,91.269,106.77,64.265,128.76,65.238,112.25,30.364,51.264,133.99,113.91,52.402,65.361,110.44,51.827,116.38,102.2,45.497,69.109,61.172,65.605,57.845,80.436,137.44,63.984
77.421,89.432,94.742,93.102,89.017,99.378,35.44,93.209,89.61,101.08,113.53,77.227,111.84,89.308,104.61,0,106.97,113.33,111.82,82.765,106.14,55.353,117.57,84.321,51.361,115.82,62.944,40.694,93.84,82.462,113.45,48.826,101.93,112.3,90.41,74.619,102.75,111.27,49.132,97.663,54.918,41.905,110.32,116.52,117.12,118.54,110.19,101.02,95.446,117.79
82.244,102.72,67.067,84.368,81.915,39.573,109.64,63.356,58.822,147.17,41.328,116.85,38.652,84.817,67.72,106.97,0,57.254,32.588,69.311,44.407,96.53,48.785,65.818,108.15,46.562,86.487,111.92,83.235,135.06,37.815,117.58,61.709,57.602,140.06,120.99,80.449,30.627,110.05,58.207,120.24,100.95,59.967,50.02,55.353,51.088,35.214,43.589,143.36,50.596
88.193,107.95,63.277,85.299,84.024,67.32,116.26,65.727,79.812,151.15,49.497,121.82,44.272,87.43,53.367,113.33,57.254,0,50.359,78.702,51.865,102.9,34.554,82.644,113.55,33.317,96.778,117.29,83.534,139.38,47.371,122.62,49.699,15.748,144.23,125.79,74.793,50.478,117.11,60.811,125.49,108.92,27.893,46.347,31.145,39.85,48.229,70.781,147.44,35.299
87.624,107.38,68.906,87.544,85.604,51.264,114.39,66.753,67.246,150.74,27.459,121.31,36.661,88.657,66.543,111.82,32.588,50.359,0,75.512,46.626,101.88,37.921,73.444,112.95,38.807,92.423,116.57,86.174,138.94,19.183,122.02,60.811,51.614,143.8,125.3,81.302,16.852,114.78,61.172,124.58,106.08,55.118,38.626,46.065,39.345,36.359,51.865,147.02,40.719
44.452,76.655,52.82,59.749,53.535,65.681,86.197,43.29,73.43,130.64,80.299,95.195,75.22,55.982,68.513,82.765,69.311,78.702,75.512,0,66.453,68.746,83.499,64.838,84.285,81.019,62.706,89.073,59.9,116.83,77.602,96.094,62.578,77.318,122.57,100.23,69.195,74.364,86.718,51.846,99.328,75.881,74.887,84.77,83.403,84.865,72.746,79.85,126.33,83.809
79.95,101.45,50.735,76.903,75.485,49.659,108.84,50.774,64,146.57,52.154,116.09,35.242,79.259,54.166,106.14,44.407,51.865,46.626,66.453,0,95.614,50.557,64.467,107.33,46.347,85.463,111.13,74.94,134.41,46.065,116.83,45.299,51.088,139.43,120.26,67.082,43.932,109.25,41.569,119.51,100.07,50.99,55.588,54.222,52.783,29.597,62.225,142.74,51.069
55.588,70.47,81.363,75.498,70.569,88.045,65.238,81.019,86.891,111.09,103.76,65.848,101.9,70.597,91.564,55.353,96.53,102.9,101.88,68.746,95.614,0,108.16,76.642,48.765,106.25,59.95,56.639,76.564,94.467,103.67,67.142,90.653,101.69,101.48,72.938,87.898,101.27,72.484,86.105,71.833,63.34,99.247,107.96,107.4,109.22,100.09,97.026,105.99,108.4
94.594,113.35,71.26,92.033,90.852,62.817,120.01,71.652,76.42,155.05,35.889,126.63,36.249,94.011,63.577,117.57,48.785,34.554,37.921,83.499,50.557,108.16,0,81.927,118.64,20.199,99.298,122.09,90.399,143.6,33.377,127.3,58.992,37.603,148.31,130.45,82.389,38.601,120.38,65.452,129.76,112.12,44.407,30.887,26.907,19.849,40.988,63.309,151.43,15.362
77.019,96.623,76.171,86.845,83.175,52.593,87.693,69.728,41.037,131.64,76.026,100.19,73.471,85.194,82.958,84.321,65.818,82.644,73.444,64.838,64.467,76.642,81.927,0,86.441,79.398,56.107,90.521,86.487,117.94,75.908,97.437,77.253,82.158,123.63,102.5,89.219,72.595,88.204,67.32,100.63,76.538,82.049,80.981,84.238,83.319,70.937,60.893,127.36,82.244
71.61,75.684,94.858,84.794,81.031,100.65,62.338,94.562,95.226,99.82,114.65,57.671,112.97,80.262,101.99,51.361,108.15,113.55,112.95,84.285,107.33,48.765,118.64,86.441,0,116.91,67.587,36.524,85.977,80.907,114.57,47.812,102.94,112.53,88.994,55.875,97.036,112.4,71.077,98.955,61.498,64.514,110.07,118.11,117.75,119.61,111.34,105.7,94.106,118.86
92.412,111.53,68.337,89.789,88.578,59.481,118.3,68.746,73.702,153.73,38.833,125,30.1,91.815,60.283,115.82,46.562,33.317,38.807,81.019,46.347,106.25,20.199,79.398,116.91,0,97.221,120.41,88.114,142.18,35.299,125.69,55.426,34.147,146.93,128.88,79.875,38.549,118.68,62.258,128.18,110.28,39.547,36.083,31.496,27.677,35.665,62.578,150.08,22.091
71.47,89.755,81.154,86.337,82.012,76.903,67.394,74.337,67.38,119.08,94.488,86.706,92.445,83.247,91.269,62.944,86.487,96.778,92.423,62.706,85.463,59.95,99.298,56.107,67.587,97.221,0,71.035,86.579,103.74,94.393,79.662,86.348,95.823,110.16,87.601,93.124,91.75,68.059,75.498,83.534,52.058,94.467,98.417,99.92,100.45,90.443,81.805,114.33,99.559
77.524,84.036,99.136,91.63,87.932,104.69,52.764,98.853,96.322,95.572,118.21,66.903,116.58,87.499,106.77,40.694,111.92,117.29,116.57,89.073,111.13,56.639,122.09,90.521,36.524,120.41,71.035,0,92.682,75.604,118.14,36.056,106.89,116.22,84.202,62.929,102.75,116.03,63.166,103.06,49.477,58.275,113.96,121.23,121.32,123.03,115,107.17,89.588,122.3
53.028,68.381,55.624,17.263,29.698,83.606,99.267,55.118,91.324,125.97,90.044,88.668,82.813,31.081,64.265,93.84,83.235,83.534,86.174,59.9,74.94,76.564,90.399,86.487,85.977,88.114,86.579,92.682,0,112.08,86.383,98.336,68.498,82.207,117.66,94.053,45.869,84.558,102.9,62.354,104.57,95.005,78.74,92.769,88.612,91.662,80.573,93.702,121.49,90.686
108.05,96.551,124.68,110.82,111.21,129.14,78.867,124.45,121.58,58.464,140.32,74.027,138.95,108.55,128.76,82.462,135.06,139.38,138.94,116.83,134.41,94.467,143.6,117.94,80.907,142.18,103.74,75.604,112.08,0,140.26,66.453,130.93,138.59,37.068,66.061,120.77,138.49,83.102,127.82,64.405,89.733,136.57,142.45,142.5,144.4,137.63,129.13,48.062,143.78
89.432,109.08,68.527,87.841,86.139,54.736,115.98,66.903,69.929,151.95,25.417,122.82,34.928,89.264,65.238,113.45,37.815,47.371,19.183,77.602,46.065,103.67,33.377,75.908,114.57,35.299,94.393,118.14,86.383,140.26,0,123.52,59.649,48.867,145.07,126.76,80.784,22.181,116.37,61.074,126.05,107.8,52.858,35.214,42.119,34.351,35.412,55.299,148.26,36.304
85.194,89.118,105.49,97.304,94,110.72,52.23,105.22,101.81,88.51,123.59,71.246,122.03,93.381,112.25,48.826,117.58,122.62,122.02,96.094,116.83,67.142,127.3,97.437,47.812,125.69,79.662,36.056,98.336,66.453,123.52,0,112.81,121.64,76.092,66.091,108.06,121.51,62.402,109.19,41.376,61.677,119.44,126.24,126.51,128.2,120.52,111.74,82.012,127.51
73.946,96.788,39.975,70.64,69.094,66.978,105.4,45.188,78.409,143.39,63.718,112.04,48.6,73.198,30.364,101.93,61.709,49.699,60.811,62.578,45.299,90.653,58.992,77.253,102.94,55.426,86.348,106.89,68.498,130.93,59.649,112.81,0,47.223,136.07,116.35,57.515,59.447,106.94,42.19,115.58,98.275,42.19,64.607,57.966,61.041,50.675,75.498,139.47,59.431
86.822,106.93,61.286,84,82.704,67.201,115.29,64.062,79.662,150.42,51.166,120.91,44.272,86.163,51.264,112.3,57.602,15.748,51.614,77.318,51.088,101.69,37.603,82.158,112.53,34.147,95.823,116.22,82.207,138.59,48.867,121.64,47.223,0,143.46,124.92,73.308,51.498,116.18,59.211,124.5,108,23.622,48.456,34.785,42.379,48.229,71.288,146.69,38.288
114.23,102.04,130.07,116.39,117.23,134.35,87.144,129.85,127.11,45.211,145.13,80.907,143.81,114.71,133.99,90.41,140.06,144.23,143.8,122.57,139.43,101.48,148.31,123.63,88.994,146.93,110.16,84.202,117.66,37.068,145.07,76.092,136.07,143.46,0,73.58,125.78,143.37,87.453,133.09,71.819,97.088,141.51,147.09,147.23,149.08,142.53,134.12,30.594,148.49
89.833,70.753,109.27,92.455,93.616,114.33,82.122,109.01,110.19,83.797,126.83,33.645,125.32,90.443,113.91,74.619,120.99,125.79,125.3,100.23,120.26,72.938,130.45,102.5,55.875,128.88,87.601,62.929,94.053,66.061,126.76,66.091,116.35,124.92,73.58,0,102.91,124.8,89.163,112.85,77.974,84.876,122.66,130.02,129.22,131.33,123.85,119.22,78.294,130.65
68.147,77.846,46.54,48.518,53.385,83.126,107.32,56.657,91.935,132.45,84.309,97.581,73.986,55.335,52.402,102.75,80.449,74.793,81.302,69.195,67.082,87.898,82.389,89.219,97.036,79.875,93.124,102.75,45.869,120.77,80.784,108.06,57.515,73.308,125.78,102.91,0,79.887,110.11,58.549,113.38,102.38,69.397,85.919,80.424,83.774,72.719,91.499,129.06,82.704
86.637,106.8,67.112,85.907,83.929,50.04,113.84,64.653,66.317,150.33,32.094,120.8,34.234,87.04,65.361,111.27,30.627,50.478,16.852,74.364,43.932,101.27,38.601,72.595,112.4,38.549,91.75,116.03,84.558,138.49,22.181,121.51,59.447,51.498,143.37,124.8,79.887,0,114.24,58.941,124.08,105.49,54.791,41.183,46.968,40.89,33.076,50.656,146.59,41.545
88.589,101.05,101.26,102.38,98.641,102.69,34.728,96.923,93.016,97.714,116.45,91.531,114.8,99.227,110.44,49.132,110.05,117.11,114.78,86.718,109.25,72.484,120.38,88.204,71.077,118.68,68.059,63.166,102.9,83.102,116.37,62.402,106.94,116.18,87.453,89.163,110.11,114.24,0,101.03,52.517,43.841,114.58,118.84,120.32,121.33,113.19,102.39,91.869,120.6
68.293,92.542,35.637,64.699,63.008,60.216,100.59,29.155,71.442,140.56,65.97,108.4,54.498,67.483,51.827,97.663,58.207,60.811,61.172,51.846,41.569,86.105,65.452,67.32,98.955,62.258,75.498,103.06,62.354,127.82,61.074,109.19,42.19,59.211,133.09,112.85,58.549,58.941,101.03,0,112.04,91.027,56.78,69.123,66.061,67.186,51.029,72.553,136.56,65.848
90.653,97.519,108.44,103.67,100.3,113.54,49.356,108.19,104.87,84.865,126.12,82.341,124.6,100.08,116.38,54.918,120.24,125.49,124.58,99.328,119.51,71.833,129.76,100.63,61.498,128.18,83.534,49.477,104.57,64.405,126.05,41.376,115.58,124.5,71.819,77.974,113.38,124.08,52.517,112.04,0,65.33,122.52,128.37,129.17,130.64,123.12,113.27,78.064,129.96
79.737,94.372,92.412,94.53,90.51,92.865,42.802,87.27,82.037,107.1,107.88,86.394,106.09,91.28,102.2,41.905,100.95,108.92,106.08,75.881,100.07,63.34,112.12,76.538,64.514,110.28,52.058,58.275,95.005,89.733,107.8,61.677,98.275,108,97.088,84.876,102.38,105.49,43.841,91.027,65.33,0,106.42,110.8,112.22,113.14,104.36,93.606,101.79,112.35
83.714,104.29,57.219,80.61,79.259,68.367,113.5,61.106,80.399,148.55,55.426,118.58,46.54,82.861,45.497,110.32,59.967,27.893,55.118,74.887,50.99,99.247,44.407,82.049,110.07,39.547,94.467,113.96,78.74,136.57,52.858,119.44,42.19,23.622,141.51,122.66,69.397,54.791,114.58,56.78,122.52,106.42,0,53.535,41.809,48.27,50.16,73.43,144.78,44.989
95.718,114.11,75.047,94.255,92.887,62.674,118.63,74.753,74.632,153.82,29.967,126.41,44.136,95.875,69.109,116.52,50.02,46.347,38.626,84.77,55.588,107.96,30.887,80.981,118.11,36.083,98.417,121.23,92.769,142.45,35.214,126.24,64.607,48.456,147.09,130.02,85.919,41.183,118.84,69.123,128.37,110.8,53.535,0,37.068,24.9,47.053,60.415,150.19,31.337
93.531,111.93,70.185,90.277,89.185,67.157,119.72,71.4,79.875,154.01,42.849,125.36,43.566,92.336,61.172,117.12,55.353,31.145,46.065,83.403,54.222,107.4,26.907,84.238,117.75,31.496,99.92,121.32,88.612,142.5,42.119,126.51,57.966,34.785,147.23,129.22,80.424,46.968,120.32,66.061,129.17,112.22,41.809,37.068,0,27.821,47.582,68.79,150.37,22.45
95.802,114.36,72.856,93.274,92.109,64.622,120.96,73.239,77.91,155.79,34.088,127.53,39.345,95.226,65.605,118.54,51.088,39.85,39.345,84.865,52.783,109.22,19.849,83.319,119.61,27.677,100.45,123.03,91.662,144.4,34.351,128.2,61.041,42.379,149.08,131.33,83.774,40.89,121.33,67.186,130.64,113.14,48.27,24.9,27.821,0,43.704,65.1,152.19,19.748
85.253,105.68,58.669,82.401,81.08,47.603,112.79,58.771,64.498,149.53,43.035,119.81,19.131,84.605,57.845,110.19,35.214,48.229,36.359,72.746,29.597,100.09,40.988,70.937,111.34,35.665,90.443,115,80.573,137.63,35.412,120.52,50.675,48.229,142.53,123.85,72.719,33.076,113.19,51.029,123.12,104.36,50.16,47.053,47.582,43.704,0,56.036,145.78,41.952
91.082,109.38,79.937,94.626,92.315,45.935,102.24,76.642,46.989,141.53,55.462,116.83,57.983,94.773,80.436,101.02,43.589,70.781,51.865,79.85,62.225,97.026,63.309,60.893,105.7,62.578,81.805,107.17,93.702,129.13,55.299,111.74,75.498,71.288,134.12,119.22,91.499,50.656,102.39,72.553,113.27,93.606,73.43,60.415,68.79,65.1,56.036,0,137.56,65.085
118.25,105.53,133.62,120.26,121.15,137.79,92.358,133.41,130.74,33.287,148.32,85.217,147.03,118.72,137.44,95.446,143.36,147.44,147.02,126.33,142.74,105.99,151.43,127.36,94.106,150.08,114.33,89.588,121.49,48.062,148.26,82.012,139.47,146.69,30.594,78.294,129.06,146.59,91.869,136.56,78.064,101.79,144.78,150.19,150.37,152.19,145.78,137.56,0,151.6
94.868,113.58,71.624,92.315,91.137,63.356,120.22,72.014,76.759,155.22,37.577,126.83,37.336,94.287,63.984,117.79,50.596,35.299,40.719,83.809,51.069,108.4,15.362,82.244,118.86,22.091,99.559,122.3,90.686,143.78,36.304,127.51,59.431,38.288,148.49,130.65,82.704,41.545,120.6,65.848,129.96,112.35,44.989,31.337,22.45,19.748,41.952,65.085,151.6,0
